2023-05-16 18:25:28,314   |   INFO   |   Scanning directories...
2023-05-16 18:25:28,314   |   INFO   |   Scanned directories successfully!
2023-05-16 18:25:28,314   |   INFO   |   Registering login manager...
2023-05-16 18:25:28,314   |   INFO   |   Registering routes...
2023-05-16 18:25:28,415   |   INFO   |   Updated formulas database info!
2023-05-16 18:36:15,230   |   INFO   |   Scanning directories...
2023-05-16 18:36:15,230   |   INFO   |   Scanned directories successfully!
2023-05-16 18:36:15,230   |   INFO   |   Registering login manager...
2023-05-16 18:36:15,230   |   INFO   |   Registering routes...
2023-05-16 18:36:15,340   |   INFO   |   Updated formulas database info!
2023-05-16 18:36:43,665   |   INFO   |   Scanning directories...
2023-05-16 18:36:43,666   |   INFO   |   Scanned directories successfully!
2023-05-16 18:36:43,666   |   INFO   |   Registering login manager...
2023-05-16 18:36:43,666   |   INFO   |   Registering routes...
2023-05-16 18:36:43,758   |   INFO   |   Updated formulas database info!
